Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster
 Borja Valero,83,83,20000000.0,80000.0,83.0,10040000.0,3
 Mario Gaspar,81,84,17000000.0,40000.0,82.5,8520000.0,3
 R. Pereyra,81,84,20500000.0,60000.0,82.5,10280000.0,3
 V. Wanyama,80,84,15500000.0,90000.0,82.0,7795000.0,3
 Andeson Trigo,75,75,3100000.0,20000.0,75.0,1560000.0,1
 S. Lichtsteiner,83,83,13000000.0,110000.0,83.0,6555000.0,3
 Fabinho,81,86,19500000.0,50000.0,83.5,9775000.0,3
 L. Bacuna,73,76,3100000.0,30000.0,74.5,1565000.0,1
 D. Baselli,79,84,13500000.0,50000.0,81.5,6775000.0,3
 S. Defour,77,77,6500000.0,50000.0,77.0,3275000.0,3
 André Gomes,83,89,31500000.0,150000.0,86.0,15825000.0,2
 E. Giaccherini,78,78,7000000.0,70000.0,78.0,3535000.0,3
 B. Džemaili,78,78,7500000.0,10000.0,78.0,3755000.0,3
 Danilo,76,83,7500000.0,20000.0,79.5,3760000.0,3
 G. Sigurðsson,82,82,21000000.0,90000.0,82.0,10545000.0,3
 V. Darida,79,80,11500000.0,40000.0,79.5,5770000.0,3
 S. Milinković-Savić,79,86,14000000.0,50000.0,82.5,7025000.0,3
 M. Benassi,79,86,14000000.0,50000.0,82.5,7025000.0,3
 A. Lacazette,85,88,42000000.0,70000.0,86.5,21035000.0,2
 C. Jallet,77,77,3900000.0,40000.0,77.0,1970000.0,1
 Anderson Talisca,78,83,11500000.0,60000.0,80.5,5780000.0,3
 Rafael,79,80,9500000.0,40000.0,79.5,4770000.0,3
 M. Pereira,79,79,5500000.0,20000.0,79.0,2760000.0,3
 L. Fer,77,78,8000000.0,70000.0,77.5,4035000.0,3
 I. Perišić,84,84,28500000.0,100000.0,84.0,14300000.0,2
 D. Pabón,78,78,8500000.0,70000.0,78.0,4285000.0,3
 E. Hazard,89,90,71500000.0,300000.0,89.5,35900000.0,2
 N. Amrabat,80,80,13000000.0,70000.0,80.0,6535000.0,3
 D. Sidibé,79,84,11500000.0,50000.0,81.5,5775000.0,3
 S. Coleman,82,82,16000000.0,100000.0,82.0,8050000.0,3
 E. Cavani,86,86,38500000.0,170000.0,86.0,19335000.0,2
 M. Acuña,79,82,13000000.0,20000.0,80.5,6510000.0,3
 F. Delph,78,79,9500000.0,110000.0,78.5,4805000.0,3
 D. Blind,81,82,16000000.0,110000.0,81.5,8055000.0,3
 N. Asare,75,75,3100000.0,15000.0,75.0,1557500.0,1
 D. Glushakov,78,78,6500000.0,50000.0,78.0,3275000.0,3
 L. Paredes,77,84,8500000.0,50000.0,80.5,4275000.0,3
 B. Natcho,76,76,4099999.9999999995,60000.0,76.0,2079999.9999999998,1
 Iniesta,88,88,39500000.0,325000.0,88.0,19912500.0,2
 M. Risse,77,77,7000000.0,30000.0,77.0,3515000.0,3
 D. Zappacosta,79,84,11500000.0,40000.0,81.5,5770000.0,3
 M. Debuchy,79,79,7000000.0,110000.0,79.0,3555000.0,3
 M. Antonio,80,81,17000000.0,130000.0,80.5,8565000.0,3
 J. Beausejour,75,75,2300000.0,10000.0,75.0,1155000.0,1
 Isco,85,89,43000000.0,190000.0,87.0,21595000.0,2
 Rafinha,80,85,19000000.0,140000.0,82.5,9570000.0,3
 T. Müller,86,86,41500000.0,190000.0,86.0,20845000.0,2
 P. Aubameyang,87,87,47500000.0,120000.0,87.0,23810000.0,2
 Vieirinha,79,79,9000000.0,70000.0,79.0,4535000.0,3
 Bruno,84,84,22000000.0,60000.0,84.0,11030000.0,3
 B. Dabo,74,79,4500000.0,30000.0,76.5,2265000.0,1
 D. Payet,85,85,31000000.0,80000.0,85.0,15540000.0,2
 V. Koziello,78,85,12000000.0,30000.0,81.5,6015000.0,3
 L. Zuffi,75,77,4099999.9999999995,20000.0,76.0,2059999.9999999998,1
 M. Schneiderlin,82,83,19000000.0,100000.0,82.5,9550000.0,3
 Juanfran,83,83,14500000.0,60000.0,83.0,7280000.0,3
 J. Pastore,83,83,23000000.0,100000.0,83.0,11550000.0,3
 A. González,74,74,0.0,0.0,74.0,0.0,1
 S. Larsson,75,75,3400000.0,40000.0,75.0,1720000.0,1
 A. Robben,87,87,34000000.0,170000.0,87.0,17085000.0,2
 Parejo,81,81,16500000.0,40000.0,81.0,8270000.0,3
 L. Dendoncker,78,85,10500000.0,20000.0,81.5,5260000.0,3
 E. Polański,77,77,5000000.0,40000.0,77.0,2520000.0,1
 C. Aránguiz,78,78,8500000.0,50000.0,78.0,4275000.0,3
 Bernat,79,83,11000000.0,80000.0,81.0,5540000.0,3
 Marcos Alonso,79,82,10500000.0,110000.0,80.5,5305000.0,3
 T. Rincón,77,77,6500000.0,100000.0,77.0,3300000.0,3
 M. Rojo,83,84,22500000.0,120000.0,83.5,11310000.0,3
 S. Rudy,79,80,11500000.0,60000.0,79.5,5780000.0,3
 R. Karsdorp,78,84,10000000.0,15000.0,81.0,5007500.0,3
 F. Ghoulam,79,82,10500000.0,60000.0,80.5,5280000.0,3
 F. Tabanou,73,73,2300000.0,20000.0,73.0,1160000.0,1
 D. Alli,82,90,30000000.0,90000.0,86.0,15045000.0,2
 B. Zungu,75,80,5500000.0,10000.0,77.5,2755000.0,1
 Iborra,82,82,16000000.0,20000.0,82.0,8010000.0,3
 A. Hutchinson,80,80,6500000.0,70000.0,80.0,3285000.0,3
 K. Mirallas,82,82,19000000.0,110000.0,82.0,9555000.0,3
 Saúl,80,88,21000000.0,50000.0,84.0,10525000.0,3
 M. Rybus,73,73,2400000.0,30000.0,73.0,1215000.0,1
 E. Lamela,81,84,21000000.0,90000.0,82.5,10545000.0,3
 M. Mandžukić,83,83,22000000.0,130000.0,83.0,11065000.0,3
 C. Borges,78,78,6500000.0,30000.0,78.0,3265000.0,3
 C. Gardner,73,73,2700000.0,20000.0,73.0,1360000.0,1
 D. Didavi,80,81,16500000.0,70000.0,80.5,8285000.0,3
 Renato Augusto,80,80,0.0,0.0,80.0,0.0,1
 M. Lemina,77,83,9500000.0,80000.0,80.0,4790000.0,3
 J. Vertonghen,83,83,17500000.0,100000.0,83.0,8800000.0,3
 S. Taïder,75,80,5500000.0,40000.0,77.5,2770000.0,1
 P. Hernández,80,80,13000000.0,30000.0,80.0,6515000.0,3
 F. Johnson,79,79,10000000.0,50000.0,79.0,5025000.0,3
 M. Velázquez,75,75,625000.0,10000.0,75.0,317500.0,1
 Joãozinho,78,78,8500000.0,50000.0,78.0,4275000.0,3
 I. Smolnikov,81,81,13500000.0,70000.0,81.0,6785000.0,3
 H. Ben Arfa,83,83,22500000.0,100000.0,83.0,11300000.0,3
 Everticinho,77,77,5500000.0,30000.0,77.0,2765000.0,1
 S. Agüero,89,89,61500000.0,325000.0,89.0,30912500.0,2
 Sergi Roberto,80,85,16000000.0,120000.0,82.5,8060000.0,3
 V. Behrami,77,77,4500000.0,50000.0,77.0,2275000.0,1
 M. Plattenhardt,77,80,7500000.0,20000.0,78.5,3760000.0,3
 Badou Ndiaye,77,80,8500000.0,30000.0,78.5,4265000.0,3
 K. Volland,80,84,19000000.0,60000.0,82.0,9530000.0,3
 E. Insúa,76,76,4200000.0,30000.0,76.0,2115000.0,1
 J. Gondorf,75,75,3900000.0,30000.0,75.0,1965000.0,1
 O. Trejo,77,77,7000000.0,30000.0,77.0,3515000.0,3
 F. Frei,76,76,5000000.0,30000.0,76.0,2515000.0,1
 Gayà,79,84,11500000.0,30000.0,81.5,5765000.0,3
 Campaña,77,82,8000000.0,10000.0,79.5,4005000.0,3
 O. Onazi,75,78,4400000.0,20000.0,76.5,2210000.0,1
 J. Hector,81,82,16000000.0,30000.0,81.5,8015000.0,3
 A. Fernández,81,81,15000000.0,60000.0,81.0,7530000.0,3
 J. McCarthy,81,84,17500000.0,90000.0,82.5,8795000.0,3
 P. Dybala,86,93,56500000.0,180000.0,89.5,28340000.0,2
 O. Tufan,76,82,6000000.0,40000.0,79.0,3020000.0,3
 D. Criscito,79,79,7500000.0,70000.0,79.0,3785000.0,3
 M. van Ginkel,77,83,9500000.0,20000.0,80.0,4760000.0,3
 P. Zabaleta,80,80,9000000.0,120000.0,80.0,4560000.0,3
 A. Christiansen,74,75,3800000.0,8000.0,74.5,1904000.0,1
 C. Maggio,75,75,1200000.0,50000.0,75.0,625000.0,1
 A. Regattin,76,77,6000000.0,30000.0,76.5,3015000.0,1
 N. Clyne,82,85,20500000.0,110000.0,83.5,10305000.0,3
 O. Yokuşlu,75,80,4700000.0,20000.0,77.5,2360000.0,1
 A. Boka,75,75,1700000.0,20000.0,75.0,860000.0,1
 Juanfran,78,78,7000000.0,20000.0,78.0,3510000.0,3
 Marlos,82,82,19000000.0,3000.0,82.0,9501500.0,3
 A. Büttner,73,73,2300000.0,10000.0,73.0,1155000.0,1
 G. Sertic,76,77,5000000.0,40000.0,76.5,2520000.0,1
 S. Özbayraklı,77,78,6500000.0,50000.0,77.5,3275000.0,3
 J. Vardy,81,81,16500000.0,90000.0,81.0,8295000.0,3
 T. Arslan,77,78,8000000.0,60000.0,77.5,4030000.0,3
 Fábio Coentrão,77,77,5500000.0,120000.0,77.0,2810000.0,1
 A. Ioniţă,75,76,4700000.0,40000.0,75.5,2370000.0,1
 J. dos Santos,80,81,16000000.0,15000.0,80.5,8007500.0,3
 E. Schelotto,77,77,5500000.0,15000.0,77.0,2757500.0,1
 G. Donsah,75,83,6000000.0,40000.0,79.0,3020000.0,3
 A. Tettey,73,73,2100000.0,40000.0,73.0,1070000.0,1
 I. Denisov,79,79,6000000.0,50000.0,79.0,3025000.0,3
 L. Digne,79,84,11500000.0,120000.0,81.5,5810000.0,3
 D. Drinkwater,80,81,16000000.0,80000.0,80.5,8040000.0,3
 V. Odjidja-Ofoe,77,77,7000000.0,15000.0,77.0,3507500.0,3
 R. Pizarro,74,81,4700000.0,30000.0,77.5,2365000.0,1
 J. Dueñas,75,75,3400000.0,50000.0,75.0,1725000.0,1
 C. Sánchez,78,78,7000000.0,60000.0,78.0,3530000.0,3
 Mário Fernandes,80,81,13500000.0,60000.0,80.5,6780000.0,3
 M. Diamé,74,74,3200000.0,40000.0,74.0,1620000.0,1
 T. Mangani,76,76,4900000.0,30000.0,76.0,2465000.0,1
 M. Topal,80,80,10000000.0,60000.0,80.0,5030000.0,3
 Raffael,82,82,17000000.0,50000.0,82.0,8525000.0,3
 Escudero,79,79,8500000.0,20000.0,79.0,4260000.0,3
 M. Jensen,74,74,3200000.0,10000.0,74.0,1605000.0,1
 R. Brady,76,78,6500000.0,40000.0,77.0,3270000.0,3
 Y. Ayoub,76,82,7000000.0,15000.0,79.0,3507500.0,3
 J. Zúñiga,73,73,2000000.0,40000.0,73.0,1020000.0,1
 Felipe Anderson,81,86,23000000.0,60000.0,83.5,11530000.0,3
 M. Wakaso,75,75,4300000.0,20000.0,75.0,2160000.0,1
 C. N'Doye,78,78,7500000.0,30000.0,78.0,3765000.0,3
 Melvin Parrela,75,75,3200000.0,30000.0,75.0,1615000.0,1
 D. Janmaat,77,77,6000000.0,50000.0,77.0,3025000.0,1
 P. Evra,82,82,3000000.0,40000.0,82.0,1520000.0,1
 C. Eriksen,86,90,52000000.0,150000.0,88.0,26075000.0,2
 J. Lerma,75,83,5500000.0,9000.0,79.0,2754500.0,3
 Bruno Fernandes,77,84,10000000.0,30000.0,80.5,5015000.0,3
 T. Al Jassim,74,74,2200000.0,30000.0,74.0,1115000.0,1
 P. Lasne,75,75,4099999.9999999995,30000.0,75.0,2064999.9999999998,1
 A. Bertolacci,77,80,8500000.0,50000.0,78.5,4275000.0,3
 A. Schürrle,81,82,19000000.0,60000.0,81.5,9530000.0,3
 D. Sinkgraven,75,80,4600000.0,10000.0,77.5,2305000.0,1
 S. İnan,78,78,7000000.0,40000.0,78.0,3520000.0,3
 E. Mas,77,77,5500000.0,30000.0,77.0,2765000.0,1
 K. Rausch,74,74,3500000.0,30000.0,74.0,1765000.0,1
 P. Batalla,79,79,8000000.0,30000.0,79.0,4015000.0,3
 P. Schwegler,76,76,4000000.0,50000.0,76.0,2025000.0,1
 D. Aogo,75,75,3100000.0,30000.0,75.0,1565000.0,1
 Taison,82,82,19000000.0,3000.0,82.0,9501500.0,3
 S. de Jong,76,76,5500000.0,20000.0,76.0,2760000.0,1
 A. Najar,74,79,3800000.0,15000.0,76.5,1907500.0,1
 E. Albayrak,74,77,3400000.0,15000.0,75.5,1707500.0,1
 A. Martial,82,90,29000000.0,100000.0,86.0,14550000.0,2
 Grimaldo,78,87,11500000.0,10000.0,82.5,5755000.0,3
 Victor Sánchez,77,77,5500000.0,30000.0,77.0,2765000.0,1
 Lucas,82,85,26000000.0,90000.0,83.5,13045000.0,3
 J. Puncheon,74,74,3000000.0,60000.0,74.0,1530000.0,1
 O. Alonso,77,77,5000000.0,10000.0,77.0,2505000.0,1
 Capa,77,82,8000000.0,20000.0,79.5,4010000.0,3
 S. Vrsaljko,79,83,11000000.0,50000.0,81.0,5525000.0,3
 M. Arnold,79,84,13500000.0,60000.0,81.5,6780000.0,3
 L. Perrin,82,82,14500000.0,50000.0,82.0,7275000.0,3
 Jaume Costa,79,79,8000000.0,40000.0,79.0,4020000.0,3
 C. Ansaldi,79,79,7500000.0,70000.0,79.0,3785000.0,3
 O. Şahiner,75,78,5000000.0,20000.0,76.5,2510000.0,1
 V. Ayala,73,73,2800000.0,40000.0,73.0,1420000.0,1
 Renato Neto,75,78,5000000.0,15000.0,76.5,2507500.0,1
 D. Pröpper,78,81,10500000.0,20000.0,79.5,5260000.0,3
 Giuliano,82,83,23500000.0,80000.0,82.5,11790000.0,3
 E. Belözoğlu,77,77,2400000.0,15000.0,77.0,1207500.0,1
 L. Bender,82,83,18500000.0,60000.0,82.5,9280000.0,3
 Willian,85,85,33000000.0,190000.0,85.0,16595000.0,2
 Márcio Azevedo,74,74,2400000.0,2000.0,74.0,1201000.0,1
 N. Bentaleb,79,85,14000000.0,30000.0,82.0,7015000.0,3
 Coutinho,86,89,50500000.0,180000.0,87.5,25340000.0,2
 K. El Ahmadi,79,79,8500000.0,30000.0,79.0,4265000.0,3
 Souza,78,79,8000000.0,50000.0,78.5,4025000.0,3
 A. Samedov,79,79,8500000.0,60000.0,79.0,4280000.0,3
 I. Gueye,82,83,19000000.0,100000.0,82.5,9550000.0,3
 U. Emanuelson,73,73,2000000.0,40000.0,73.0,1020000.0,1
 S. Widmer,77,82,8000000.0,20000.0,79.5,4010000.0,3
 Mário Rui,78,80,8500000.0,50000.0,79.0,4275000.0,3
 Alberto Moreno,76,79,5500000.0,80000.0,77.5,2790000.0,1
 Fernando,79,85,12000000.0,40000.0,82.0,6020000.0,3
 D. Cheryshev,79,80,11500000.0,40000.0,79.5,5770000.0,3
 Carvajal,84,87,30500000.0,170000.0,85.5,15335000.0,2
 J. Martin,76,77,6000000.0,30000.0,76.5,3015000.0,1
 M. Kovačić,81,87,23000000.0,140000.0,84.0,11570000.0,3
 K. Gameiro,83,83,23000000.0,80000.0,83.0,11540000.0,3
 J. Shelvey,77,82,9000000.0,40000.0,79.5,4520000.0,3
 M. Carrick,82,82,6000000.0,120000.0,82.0,3060000.0,3
 I. Piatti,80,80,12000000.0,15000.0,80.0,6007500.0,3
 M. Weiser,77,84,8500000.0,20000.0,80.5,4260000.0,3
 M. Fernández,78,78,7500000.0,50000.0,78.0,3775000.0,3
 Aleix Vidal,76,76,4400000.0,120000.0,76.0,2260000.0,1
 K. Acosta,72,80,2700000.0,5000.0,76.0,1352500.0,1
 S. Rode,78,80,8500000.0,50000.0,79.0,4275000.0,3
