Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 Y. Belhanda,80,80,15000000.0,50000.0,80.0,7525000.0,3,yellow
 L. Kurzawa,80,85,16000000.0,70000.0,82.5,8035000.0,3,yellow
 I. Rakitić,87,87,43500000.0,275000.0,87.0,21887500.0,2,green
 Filipe Luís,85,85,23500000.0,80000.0,85.0,11790000.0,3,yellow
 B. Trémoulinas,81,81,11500000.0,20000.0,81.0,5760000.0,3,yellow
 Y. Cabaye,80,80,12500000.0,80000.0,80.0,6290000.0,3,yellow
 B. Schweinsteiger,81,81,14000000.0,15000.0,81.0,7007500.0,3,yellow
 Miguel Veloso,79,79,7500000.0,40000.0,79.0,3770000.0,3,yellow
 Koke,84,88,37000000.0,80000.0,86.0,18540000.0,2,green
 Renato Sanches,77,88,10000000.0,50000.0,82.5,5025000.0,3,yellow
 O. Özyakup,80,85,19000000.0,70000.0,82.5,9535000.0,3,yellow
 J. Wilshere,82,85,25000000.0,70000.0,83.5,12535000.0,3,yellow
 Danilo,78,81,9000000.0,100000.0,79.5,4550000.0,3,yellow
 Casemiro,84,88,32500000.0,170000.0,86.0,16335000.0,2,green
 Gazzolisco,77,77,5500000.0,20000.0,77.0,2760000.0,1,blue
 Raúl García,81,81,16000000.0,30000.0,81.0,8015000.0,3,yellow
 A. Ramsey,83,85,27500000.0,120000.0,84.0,13810000.0,2,green
 S. Sessègnon,77,77,5500000.0,30000.0,77.0,2765000.0,1,blue
 J. Cuadrado,83,83,22500000.0,130000.0,83.0,11315000.0,3,yellow
 David Luiz,84,84,22000000.0,180000.0,84.0,11090000.0,3,yellow
 A. Ayew,80,80,14500000.0,120000.0,80.0,7310000.0,3,yellow
 Gabi,82,82,15000000.0,70000.0,82.0,7535000.0,3,yellow
 L. Biglia,82,82,14500000.0,60000.0,82.0,7280000.0,3,yellow
 Eliseu,77,77,3900000.0,15000.0,77.0,1957500.0,1,blue
 T. Lemar,80,88,21000000.0,50000.0,84.0,10525000.0,3,yellow
 T. Delaney,78,81,10500000.0,30000.0,79.5,5265000.0,3,yellow
 R. Lewandowski,90,90,71000000.0,250000.0,90.0,35625000.0,2,green
 Manu Trigueros,82,85,25000000.0,40000.0,83.5,12520000.0,3,yellow
 J. Kimmich,80,87,20000000.0,80000.0,83.5,10040000.0,3,yellow
 Bruno Peres,79,79,10500000.0,70000.0,79.0,5285000.0,3,yellow
 Maurício,76,77,4900000.0,60000.0,76.5,2480000.0,1,blue
 M. Höger,79,79,10500000.0,40000.0,79.0,5270000.0,3,yellow
 Jorginho,81,84,21000000.0,60000.0,82.5,10530000.0,3,yellow
 D. De Rossi,83,83,13500000.0,70000.0,83.0,6785000.0,3,yellow
 Cesc Fàbregas,86,86,36000000.0,225000.0,86.0,18112500.0,2,green
 Z. Ibrahimović,90,90,36500000.0,300000.0,90.0,18400000.0,2,green
 J. Rodríguez,87,90,58000000.0,225000.0,88.5,29112500.0,2,green
 X. Shaqiri,82,85,25000000.0,80000.0,83.5,12540000.0,3,yellow
 M. Brozović,81,84,21000000.0,60000.0,82.5,10530000.0,3,yellow
 João Cancelo,79,86,12000000.0,30000.0,82.5,6015000.0,3,yellow
 André André,79,79,10500000.0,30000.0,79.0,5265000.0,3,yellow
 Cédric,79,82,11000000.0,60000.0,80.5,5530000.0,3,yellow
 Y. Rakitskyi,80,82,14000000.0,2000.0,81.0,7001000.0,3,yellow
 R. Soriano,80,81,16500000.0,40000.0,80.5,8270000.0,3,yellow
 João Mário,83,88,31000000.0,70000.0,85.5,15535000.0,2,green
 Jefferson,74,74,2700000.0,10000.0,74.0,1355000.0,1,blue
 S. Umtiti,83,88,27000000.0,130000.0,85.5,13565000.0,2,green
 J. Holebas,77,77,3900000.0,50000.0,77.0,1975000.0,1,blue
 E. Pérez,78,78,7500000.0,30000.0,78.0,3765000.0,3,yellow
 R. Vormer,78,78,8000000.0,30000.0,78.0,4015000.0,3,yellow
 Ricardo Pereira,79,85,12000000.0,30000.0,82.0,6015000.0,3,yellow
 P. Mamaev,79,79,10500000.0,60000.0,79.0,5280000.0,3,yellow
 S. Corchia,78,81,8500000.0,40000.0,79.5,4270000.0,3,yellow
 T. Vilhena,77,83,9500000.0,15000.0,80.0,4757500.0,3,yellow
 D. Wass,80,80,14000000.0,30000.0,80.0,7015000.0,3,yellow
 E. Banega,84,84,28500000.0,110000.0,84.0,14305000.0,2,green
 Beñat,82,82,18500000.0,40000.0,82.0,9270000.0,3,yellow
 M. Bradley,78,78,6500000.0,10000.0,78.0,3255000.0,3,yellow
 H. Saivet,77,80,8500000.0,40000.0,78.5,4270000.0,3,yellow
 T. Kroos,88,89,59500000.0,325000.0,88.5,29912500.0,2,green
 T. Meunier,79,82,11000000.0,70000.0,80.5,5535000.0,3,yellow
 Y. Tielemans,79,90,15500000.0,20000.0,84.5,7760000.0,3,yellow
 D. Kombarov,75,75,3000000.0,40000.0,75.0,1520000.0,1,blue
 J. Willems,77,82,8000000.0,20000.0,79.5,4010000.0,3,yellow
 E. Badu,75,78,5000000.0,20000.0,76.5,2510000.0,1,blue
 De Marcos,81,81,13500000.0,30000.0,81.0,6765000.0,3,yellow
 Roberto Firmino,83,87,31500000.0,120000.0,85.0,15810000.0,2,green
 M. Krohn-Dehli,81,81,10500000.0,20000.0,81.0,5260000.0,3,yellow
 J. Pied,75,75,3300000.0,50000.0,75.0,1675000.0,1,blue
 A. Griezmann,88,91,66500000.0,140000.0,89.5,33320000.0,2,green
 Allan,80,82,17000000.0,70000.0,81.0,8535000.0,3,yellow
 D. Basta,80,80,9000000.0,50000.0,80.0,4525000.0,3,yellow
 D. Klaassen,81,84,21000000.0,20000.0,82.5,10510000.0,3,yellow
 S. Sturaro,77,82,9000000.0,80000.0,79.5,4540000.0,3,yellow
 A. Candreva,81,81,16000000.0,80000.0,81.0,8040000.0,3,yellow
 Jonathan Viera,82,82,20500000.0,30000.0,82.0,10265000.0,3,yellow
 D. Rose,81,82,16000000.0,90000.0,81.5,8045000.0,3,yellow
 M. Díaz,80,80,13000000.0,30000.0,80.0,6515000.0,3,yellow
 Azpilicueta,83,83,20000000.0,130000.0,83.0,10065000.0,3,yellow
 A. Rabiot,81,88,23500000.0,70000.0,84.5,11785000.0,3,yellow
 A. Guardado,80,80,13000000.0,30000.0,80.0,6515000.0,3,yellow
 Douglas Costa,83,83,24500000.0,110000.0,83.0,12305000.0,3,yellow
 F. Belluschi,80,80,11000000.0,30000.0,80.0,5515000.0,3,yellow
 Mariano,79,79,7000000.0,20000.0,79.0,3510000.0,3,yellow
 Y. Zhirkov,77,77,3900000.0,60000.0,77.0,1980000.0,1,blue
 Neymar,92,94,106000000.0,450000.0,93.0,53225000.0,2,green
 M. Arnautović,82,82,20000000.0,90000.0,82.0,10045000.0,3,yellow
 L. Schøne,79,79,9000000.0,20000.0,79.0,4510000.0,3,yellow
 L. Holtby,77,78,8000000.0,50000.0,77.5,4025000.0,3,yellow
 M. Ekici,77,78,8000000.0,30000.0,77.5,4015000.0,3,yellow
 Borja Valero,83,83,20000000.0,80000.0,83.0,10040000.0,3,yellow
 Mario Gaspar,81,84,17000000.0,40000.0,82.5,8520000.0,3,yellow
 R. Pereyra,81,84,20500000.0,60000.0,82.5,10280000.0,3,yellow
 V. Wanyama,80,84,15500000.0,90000.0,82.0,7795000.0,3,yellow
 Andeson Trigo,75,75,3100000.0,20000.0,75.0,1560000.0,1,blue
 S. Lichtsteiner,83,83,13000000.0,110000.0,83.0,6555000.0,3,yellow
 Fabinho,81,86,19500000.0,50000.0,83.5,9775000.0,3,yellow
 L. Bacuna,73,76,3100000.0,30000.0,74.5,1565000.0,1,blue
 D. Baselli,79,84,13500000.0,50000.0,81.5,6775000.0,3,yellow
 S. Defour,77,77,6500000.0,50000.0,77.0,3275000.0,3,yellow
 André Gomes,83,89,31500000.0,150000.0,86.0,15825000.0,2,green
 E. Giaccherini,78,78,7000000.0,70000.0,78.0,3535000.0,3,yellow
 B. Džemaili,78,78,7500000.0,10000.0,78.0,3755000.0,3,yellow
 Danilo,76,83,7500000.0,20000.0,79.5,3760000.0,3,yellow
 G. Sigurðsson,82,82,21000000.0,90000.0,82.0,10545000.0,3,yellow
 V. Darida,79,80,11500000.0,40000.0,79.5,5770000.0,3,yellow
 S. Milinković-Savić,79,86,14000000.0,50000.0,82.5,7025000.0,3,yellow
 M. Benassi,79,86,14000000.0,50000.0,82.5,7025000.0,3,yellow
 A. Lacazette,85,88,42000000.0,70000.0,86.5,21035000.0,2,green
 C. Jallet,77,77,3900000.0,40000.0,77.0,1970000.0,1,blue
 Anderson Talisca,78,83,11500000.0,60000.0,80.5,5780000.0,3,yellow
 Rafael,79,80,9500000.0,40000.0,79.5,4770000.0,3,yellow
 M. Pereira,79,79,5500000.0,20000.0,79.0,2760000.0,3,yellow
 L. Fer,77,78,8000000.0,70000.0,77.5,4035000.0,3,yellow
 I. Perišić,84,84,28500000.0,100000.0,84.0,14300000.0,2,green
 D. Pabón,78,78,8500000.0,70000.0,78.0,4285000.0,3,yellow
 E. Hazard,89,90,71500000.0,300000.0,89.5,35900000.0,2,green
 N. Amrabat,80,80,13000000.0,70000.0,80.0,6535000.0,3,yellow
 D. Sidibé,79,84,11500000.0,50000.0,81.5,5775000.0,3,yellow
 S. Coleman,82,82,16000000.0,100000.0,82.0,8050000.0,3,yellow
 E. Cavani,86,86,38500000.0,170000.0,86.0,19335000.0,2,green
 M. Acuña,79,82,13000000.0,20000.0,80.5,6510000.0,3,yellow
 F. Delph,78,79,9500000.0,110000.0,78.5,4805000.0,3,yellow
 D. Blind,81,82,16000000.0,110000.0,81.5,8055000.0,3,yellow
 N. Asare,75,75,3100000.0,15000.0,75.0,1557500.0,1,blue
 D. Glushakov,78,78,6500000.0,50000.0,78.0,3275000.0,3,yellow
 L. Paredes,77,84,8500000.0,50000.0,80.5,4275000.0,3,yellow
 B. Natcho,76,76,4099999.9999999995,60000.0,76.0,2079999.9999999998,1,blue
 Iniesta,88,88,39500000.0,325000.0,88.0,19912500.0,2,green
 M. Risse,77,77,7000000.0,30000.0,77.0,3515000.0,3,yellow
 D. Zappacosta,79,84,11500000.0,40000.0,81.5,5770000.0,3,yellow
 M. Debuchy,79,79,7000000.0,110000.0,79.0,3555000.0,3,yellow
 M. Antonio,80,81,17000000.0,130000.0,80.5,8565000.0,3,yellow
 J. Beausejour,75,75,2300000.0,10000.0,75.0,1155000.0,1,blue
 Isco,85,89,43000000.0,190000.0,87.0,21595000.0,2,green
 Rafinha,80,85,19000000.0,140000.0,82.5,9570000.0,3,yellow
 T. Müller,86,86,41500000.0,190000.0,86.0,20845000.0,2,green
 P. Aubameyang,87,87,47500000.0,120000.0,87.0,23810000.0,2,green
 Vieirinha,79,79,9000000.0,70000.0,79.0,4535000.0,3,yellow
 Bruno,84,84,22000000.0,60000.0,84.0,11030000.0,3,yellow
 B. Dabo,74,79,4500000.0,30000.0,76.5,2265000.0,1,blue
 D. Payet,85,85,31000000.0,80000.0,85.0,15540000.0,2,green
 V. Koziello,78,85,12000000.0,30000.0,81.5,6015000.0,3,yellow
 L. Zuffi,75,77,4099999.9999999995,20000.0,76.0,2059999.9999999998,1,blue
 M. Schneiderlin,82,83,19000000.0,100000.0,82.5,9550000.0,3,yellow
 Juanfran,83,83,14500000.0,60000.0,83.0,7280000.0,3,yellow
 J. Pastore,83,83,23000000.0,100000.0,83.0,11550000.0,3,yellow
 A. González,74,74,0.0,0.0,74.0,0.0,1,blue
 S. Larsson,75,75,3400000.0,40000.0,75.0,1720000.0,1,blue
 A. Robben,87,87,34000000.0,170000.0,87.0,17085000.0,2,green
 Parejo,81,81,16500000.0,40000.0,81.0,8270000.0,3,yellow
 L. Dendoncker,78,85,10500000.0,20000.0,81.5,5260000.0,3,yellow
 E. Polański,77,77,5000000.0,40000.0,77.0,2520000.0,1,blue
 C. Aránguiz,78,78,8500000.0,50000.0,78.0,4275000.0,3,yellow
 Bernat,79,83,11000000.0,80000.0,81.0,5540000.0,3,yellow
 Marcos Alonso,79,82,10500000.0,110000.0,80.5,5305000.0,3,yellow
 T. Rincón,77,77,6500000.0,100000.0,77.0,3300000.0,3,yellow
 M. Rojo,83,84,22500000.0,120000.0,83.5,11310000.0,3,yellow
 S. Rudy,79,80,11500000.0,60000.0,79.5,5780000.0,3,yellow
 R. Karsdorp,78,84,10000000.0,15000.0,81.0,5007500.0,3,yellow
 F. Ghoulam,79,82,10500000.0,60000.0,80.5,5280000.0,3,yellow
 F. Tabanou,73,73,2300000.0,20000.0,73.0,1160000.0,1,blue
 D. Alli,82,90,30000000.0,90000.0,86.0,15045000.0,2,green
 B. Zungu,75,80,5500000.0,10000.0,77.5,2755000.0,1,blue
 Iborra,82,82,16000000.0,20000.0,82.0,8010000.0,3,yellow
 A. Hutchinson,80,80,6500000.0,70000.0,80.0,3285000.0,3,yellow
 K. Mirallas,82,82,19000000.0,110000.0,82.0,9555000.0,3,yellow
 Saúl,80,88,21000000.0,50000.0,84.0,10525000.0,3,yellow
 M. Rybus,73,73,2400000.0,30000.0,73.0,1215000.0,1,blue
 E. Lamela,81,84,21000000.0,90000.0,82.5,10545000.0,3,yellow
 M. Mandžukić,83,83,22000000.0,130000.0,83.0,11065000.0,3,yellow
 C. Borges,78,78,6500000.0,30000.0,78.0,3265000.0,3,yellow
 C. Gardner,73,73,2700000.0,20000.0,73.0,1360000.0,1,blue
 D. Didavi,80,81,16500000.0,70000.0,80.5,8285000.0,3,yellow
 Renato Augusto,80,80,0.0,0.0,80.0,0.0,1,blue
 M. Lemina,77,83,9500000.0,80000.0,80.0,4790000.0,3,yellow
 J. Vertonghen,83,83,17500000.0,100000.0,83.0,8800000.0,3,yellow
 S. Taïder,75,80,5500000.0,40000.0,77.5,2770000.0,1,blue
 P. Hernández,80,80,13000000.0,30000.0,80.0,6515000.0,3,yellow
 F. Johnson,79,79,10000000.0,50000.0,79.0,5025000.0,3,yellow
 M. Velázquez,75,75,625000.0,10000.0,75.0,317500.0,1,blue
 Joãozinho,78,78,8500000.0,50000.0,78.0,4275000.0,3,yellow
 I. Smolnikov,81,81,13500000.0,70000.0,81.0,6785000.0,3,yellow
 H. Ben Arfa,83,83,22500000.0,100000.0,83.0,11300000.0,3,yellow
 Everticinho,77,77,5500000.0,30000.0,77.0,2765000.0,1,blue
 S. Agüero,89,89,61500000.0,325000.0,89.0,30912500.0,2,green
 Sergi Roberto,80,85,16000000.0,120000.0,82.5,8060000.0,3,yellow
 V. Behrami,77,77,4500000.0,50000.0,77.0,2275000.0,1,blue
 M. Plattenhardt,77,80,7500000.0,20000.0,78.5,3760000.0,3,yellow
 Badou Ndiaye,77,80,8500000.0,30000.0,78.5,4265000.0,3,yellow
 K. Volland,80,84,19000000.0,60000.0,82.0,9530000.0,3,yellow
 E. Insúa,76,76,4200000.0,30000.0,76.0,2115000.0,1,blue
 J. Gondorf,75,75,3900000.0,30000.0,75.0,1965000.0,1,blue
 O. Trejo,77,77,7000000.0,30000.0,77.0,3515000.0,3,yellow
 F. Frei,76,76,5000000.0,30000.0,76.0,2515000.0,1,blue
 Gayà,79,84,11500000.0,30000.0,81.5,5765000.0,3,yellow
 Campaña,77,82,8000000.0,10000.0,79.5,4005000.0,3,yellow
 O. Onazi,75,78,4400000.0,20000.0,76.5,2210000.0,1,blue
 J. Hector,81,82,16000000.0,30000.0,81.5,8015000.0,3,yellow
 A. Fernández,81,81,15000000.0,60000.0,81.0,7530000.0,3,yellow
 J. McCarthy,81,84,17500000.0,90000.0,82.5,8795000.0,3,yellow
 P. Dybala,86,93,56500000.0,180000.0,89.5,28340000.0,2,green
 O. Tufan,76,82,6000000.0,40000.0,79.0,3020000.0,3,yellow
 D. Criscito,79,79,7500000.0,70000.0,79.0,3785000.0,3,yellow
 M. van Ginkel,77,83,9500000.0,20000.0,80.0,4760000.0,3,yellow
 P. Zabaleta,80,80,9000000.0,120000.0,80.0,4560000.0,3,yellow
 A. Christiansen,74,75,3800000.0,8000.0,74.5,1904000.0,1,blue
 C. Maggio,75,75,1200000.0,50000.0,75.0,625000.0,1,blue
 A. Regattin,76,77,6000000.0,30000.0,76.5,3015000.0,1,blue
 N. Clyne,82,85,20500000.0,110000.0,83.5,10305000.0,3,yellow
 O. Yokuşlu,75,80,4700000.0,20000.0,77.5,2360000.0,1,blue
 A. Boka,75,75,1700000.0,20000.0,75.0,860000.0,1,blue
 Juanfran,78,78,7000000.0,20000.0,78.0,3510000.0,3,yellow
 Marlos,82,82,19000000.0,3000.0,82.0,9501500.0,3,yellow
 A. Büttner,73,73,2300000.0,10000.0,73.0,1155000.0,1,blue
 G. Sertic,76,77,5000000.0,40000.0,76.5,2520000.0,1,blue
 S. Özbayraklı,77,78,6500000.0,50000.0,77.5,3275000.0,3,yellow
 J. Vardy,81,81,16500000.0,90000.0,81.0,8295000.0,3,yellow
 T. Arslan,77,78,8000000.0,60000.0,77.5,4030000.0,3,yellow
 Fábio Coentrão,77,77,5500000.0,120000.0,77.0,2810000.0,1,blue
 A. Ioniţă,75,76,4700000.0,40000.0,75.5,2370000.0,1,blue
 J. dos Santos,80,81,16000000.0,15000.0,80.5,8007500.0,3,yellow
 E. Schelotto,77,77,5500000.0,15000.0,77.0,2757500.0,1,blue
 G. Donsah,75,83,6000000.0,40000.0,79.0,3020000.0,3,yellow
 A. Tettey,73,73,2100000.0,40000.0,73.0,1070000.0,1,blue
 I. Denisov,79,79,6000000.0,50000.0,79.0,3025000.0,3,yellow
 L. Digne,79,84,11500000.0,120000.0,81.5,5810000.0,3,yellow
 D. Drinkwater,80,81,16000000.0,80000.0,80.5,8040000.0,3,yellow
 V. Odjidja-Ofoe,77,77,7000000.0,15000.0,77.0,3507500.0,3,yellow
 R. Pizarro,74,81,4700000.0,30000.0,77.5,2365000.0,1,blue
 J. Dueñas,75,75,3400000.0,50000.0,75.0,1725000.0,1,blue
 C. Sánchez,78,78,7000000.0,60000.0,78.0,3530000.0,3,yellow
 Mário Fernandes,80,81,13500000.0,60000.0,80.5,6780000.0,3,yellow
 M. Diamé,74,74,3200000.0,40000.0,74.0,1620000.0,1,blue
 T. Mangani,76,76,4900000.0,30000.0,76.0,2465000.0,1,blue
 M. Topal,80,80,10000000.0,60000.0,80.0,5030000.0,3,yellow
 Raffael,82,82,17000000.0,50000.0,82.0,8525000.0,3,yellow
 Escudero,79,79,8500000.0,20000.0,79.0,4260000.0,3,yellow
 M. Jensen,74,74,3200000.0,10000.0,74.0,1605000.0,1,blue
 R. Brady,76,78,6500000.0,40000.0,77.0,3270000.0,3,yellow
 Y. Ayoub,76,82,7000000.0,15000.0,79.0,3507500.0,3,yellow
 J. Zúñiga,73,73,2000000.0,40000.0,73.0,1020000.0,1,blue
 Felipe Anderson,81,86,23000000.0,60000.0,83.5,11530000.0,3,yellow
 M. Wakaso,75,75,4300000.0,20000.0,75.0,2160000.0,1,blue
 C. N'Doye,78,78,7500000.0,30000.0,78.0,3765000.0,3,yellow
 Melvin Parrela,75,75,3200000.0,30000.0,75.0,1615000.0,1,blue
 D. Janmaat,77,77,6000000.0,50000.0,77.0,3025000.0,1,blue
 P. Evra,82,82,3000000.0,40000.0,82.0,1520000.0,1,blue
 C. Eriksen,86,90,52000000.0,150000.0,88.0,26075000.0,2,green
 J. Lerma,75,83,5500000.0,9000.0,79.0,2754500.0,3,yellow
 Bruno Fernandes,77,84,10000000.0,30000.0,80.5,5015000.0,3,yellow
 T. Al Jassim,74,74,2200000.0,30000.0,74.0,1115000.0,1,blue
 P. Lasne,75,75,4099999.9999999995,30000.0,75.0,2064999.9999999998,1,blue
 A. Bertolacci,77,80,8500000.0,50000.0,78.5,4275000.0,3,yellow
 A. Schürrle,81,82,19000000.0,60000.0,81.5,9530000.0,3,yellow
 D. Sinkgraven,75,80,4600000.0,10000.0,77.5,2305000.0,1,blue
 S. İnan,78,78,7000000.0,40000.0,78.0,3520000.0,3,yellow
 E. Mas,77,77,5500000.0,30000.0,77.0,2765000.0,1,blue
 K. Rausch,74,74,3500000.0,30000.0,74.0,1765000.0,1,blue
 P. Batalla,79,79,8000000.0,30000.0,79.0,4015000.0,3,yellow
 P. Schwegler,76,76,4000000.0,50000.0,76.0,2025000.0,1,blue
 D. Aogo,75,75,3100000.0,30000.0,75.0,1565000.0,1,blue
 Taison,82,82,19000000.0,3000.0,82.0,9501500.0,3,yellow
 S. de Jong,76,76,5500000.0,20000.0,76.0,2760000.0,1,blue
 A. Najar,74,79,3800000.0,15000.0,76.5,1907500.0,1,blue
 E. Albayrak,74,77,3400000.0,15000.0,75.5,1707500.0,1,blue
 A. Martial,82,90,29000000.0,100000.0,86.0,14550000.0,2,green
 Grimaldo,78,87,11500000.0,10000.0,82.5,5755000.0,3,yellow
 Victor Sánchez,77,77,5500000.0,30000.0,77.0,2765000.0,1,blue
 Lucas,82,85,26000000.0,90000.0,83.5,13045000.0,3,yellow
 J. Puncheon,74,74,3000000.0,60000.0,74.0,1530000.0,1,blue
 O. Alonso,77,77,5000000.0,10000.0,77.0,2505000.0,1,blue
 Capa,77,82,8000000.0,20000.0,79.5,4010000.0,3,yellow
 S. Vrsaljko,79,83,11000000.0,50000.0,81.0,5525000.0,3,yellow
 M. Arnold,79,84,13500000.0,60000.0,81.5,6780000.0,3,yellow
